timestamp tx ty tz qx qy qz qw
0.0 0.06909605840004607 -0.8660995823421392 -0.16213903452003678 0.2182681765115843 -0.6058539339239145 -0.684886861600796 0.3409252127341669
0.022999999999999687 0.06940344269257698 -0.8657885819291302 -0.16157371277716037 0.21677757604464773 -0.6056606392734749 -0.6849117556920177 0.34216744362070833
0.04490000000000016 0.06965930870510326 -0.8656648635673196 -0.16119651803685736 0.2152204189972443 -0.6052837754915016 -0.6850183442090629 0.34360091744708404
0.06689999999999863 0.06986394605004023 -0.8654430131659533 -0.16053134636631217 0.21374725978986978 -0.6050101507260371 -0.6851076912277038 0.34482209597330726
0.08980000000000032 0.0703198549696419 -0.865528193310526 -0.15986237765863726 0.21202405796702764 -0.6046832536075055 -0.6852028027800855 0.34626735438408135
0.11169999999999902 0.07076451003363042 -0.8652567253301406 -0.1595262358995683 0.2102524572538777 -0.6041417004909932 -0.6854889498182595 0.3477234671741571
0.1346999999999987 0.07123107711568397 -0.8653002753387334 -0.1591364111498781 0.20830097902166064 -0.6034635043463288 -0.6858021306644778 0.34945377181642867
0.15659999999999918 0.07188643606147227 -0.8652389604095888 -0.15889230295109508 0.20605885523384576 -0.6027320854355747 -0.686125168072184 0.35140579833593705
0.17859999999999943 0.07243143015688769 -0.8653530206582908 -0.1586009080782287 0.20423009142035692 -0.6017925558883971 -0.6865974278476212 0.3531568511423412
0.20149999999999935 0.07295525976279695 -0.8652049555008591 -0.1580947727469036 0.20211761928634026 -0.600892406132696 -0.6869776839089343 0.3551597472084886
0.22339999999999982 0.07345963447587456 -0.8649148613443822 -0.15773014799456933 0.2000261240499871 -0.6000394150458469 -0.687422514914698 0.35692091011501287
0.2463999999999995 0.07406882290733 -0.8649102694349398 -0.1575946220234568 0.19770825281331067 -0.5990115693271721 -0.687942838390162 0.35893068646939913
0.2683 0.07478417938640286 -0.8651095685895117 -0.15721858388080445 0.1957280758814721 -0.5981530878177651 -0.688398388972729 0.36057046732304765
0.2903000000000002 0.07531143709076078 -0.8651986800799812 -0.15696863137533448 0.1939865629670917 -0.5973108690616064 -0.688849650644933 0.3620429503462773
0.31320000000000014 0.07593415475947632 -0.8653665324461853 -0.15670558605012957 0.1921215260269113 -0.5964057513556371 -0.6893838177240801 0.3635099047442601
0.33509999999999884 0.07649468947695053 -0.8654221293669047 -0.15657806973534003 0.19062202054063068 -0.5956799608814407 -0.6898444564873114 0.36461384414612996
0.3581000000000003 0.07705409666291084 -0.8659939271345987 -0.15641539595068432 0.18904985727592305 -0.5948152961750485 -0.6903247605056491 0.3659325620014716
0.379999999999999 0.07749581393224055 -0.8661371737914293 -0.1563190240978606 0.18764614923392398 -0.5939662363495055 -0.6908648615574688 0.36701331831374
0.40199999999999925 0.07815124823753178 -0.8660867679543572 -0.1561499054222604 0.1862407699080431 -0.593140496510761 -0.6913777052167098 0.3680972639837242
0.42489999999999917 0.07883246952197114 -0.8659290489979966 -0.15588283693748783 0.18498128143889464 -0.5923920134649653 -0.6918877353365828 0.3689783050410466
0.4468999999999994 0.07956313784179192 -0.8658654151153811 -0.15593222502099202 0.18377458896951054 -0.5916229870144173 -0.692369873297652 0.3699095838647867
0.46979999999999933 0.08059304512791009 -0.8659051718264847 -0.15572321346120613 0.1823318835136606 -0.5908293333892466 -0.6928801060826174 0.3709352256878821
0.4916999999999998 0.08124854335175953 -0.8655654594383619 -0.15545805010064337 0.18077596924373318 -0.5898355261597685 -0.6934310492883398 0.37224653243071343
0.5146999999999995 0.08201222032597989 -0.8653121573873777 -0.1553059911691458 0.1787835797136851 -0.5886711648369881 -0.6940601851319539 0.37387584935219054
0.5366 0.08286803473142385 -0.8654685161228841 -0.15509331040175603 0.17687823925296509 -0.5875303174892619 -0.6946552790423638 0.37546805164795827
0.5586000000000002 0.08367170253594573 -0.8653134163911179 -0.15476706011833566 0.1747932934781899 -0.5863800221511155 -0.6952895394589536 0.3770652867820914
0.5815000000000001 0.08434713594005507 -0.865360471476737 -0.15453632990525157 0.17274471873175842 -0.5852337374167932 -0.6958968427302356 0.3786665010501288
0.6033999999999988 0.08524446474287019 -0.865127975462948 -0.15418573222107396 0.17001573341557966 -0.5835793730879801 -0.696650481572242 0.38106150713836967
0.6264000000000003 0.08602571384180384 -0.864971414651951 -0.15391782531495854 0.16713031018419572 -0.5817432291825283 -0.6975164688386996 0.3835531911180121
0.648299999999999 0.08686501646254374 -0.8648806008166245 -0.1538141352651961 0.1640002228827223 -0.5798907215650301 -0.6984261123119435 0.3860461676769122
0.6712999999999987 0.08772891971253231 -0.8646671734706325 -0.15370891104002576 0.16046945018304803 -0.5778537892372747 -0.6994329668645234 0.3887519500724903
0.6931999999999992 0.08865925359653158 -0.864765215907619 -0.15367213540118152 0.15725538130297284 -0.5758826641048729 -0.7003630523906839 0.3913074201708101
0.7150999999999996 0.08947951714065643 -0.864838892986241 -0.1535656674329131 0.15405064599347956 -0.5737691948731249 -0.7014095459599919 0.3938044671151349
0.7380999999999993 0.09047141538823811 -0.8648525552618324 -0.15330095425312318 0.15140340189797136 -0.5720714583946 -0.7022080674589577 0.3958725633073765
0.7599999999999998 0.09164580696621259 -0.864750006055233 -0.1530975374073839 0.14878519236957263 -0.570170568634542 -0.7031082707701983 0.3980040813472314
0.7829999999999995 0.09245594851117828 -0.8649453406183417 -0.15306859954640512 0.14648869111376012 -0.5685188436424315 -0.7038993415952612 0.39981633871192357
0.8049 0.09372266558211834 -0.8650224113156657 -0.15308213393216547 0.14417958180616974 -0.5667890874143005 -0.7047402090362801 0.40162621471433235
0.8267999999999986 0.0946002196125454 -0.8650478019250261 -0.1529477344737799 0.14229295007634457 -0.5653589346232955 -0.7053816599241953 0.40318569573184265
0.8487999999999989 0.09557006715844855 -0.8648970004228944 -0.15302575551588862 0.14030318056289354 -0.5637489617411239 -0.7062399759097103 0.4046322059436108
0.8716999999999988 0.09674282307210891 -0.865010112734604 -0.1528315394234696 0.1379356351119457 -0.5620744800080623 -0.7069568146350574 0.40651949735650283
0.893699999999999 0.09773639764314267 -0.8648933842123046 -0.15278666556984677 0.13554849138375463 -0.5602583166472014 -0.7077720910655707 0.408406528130859
0.916599999999999 0.09884293769667266 -0.8649839832050124 -0.1528741752544424 0.1328370515170313 -0.5581752992763004 -0.7086128482591423 0.41068538360177836
0.9405000000000001 0.09994956598546936 -0.8650668662771974 -0.15273157331660248 0.1296882653309534 -0.5559418580351378 -0.7095080026814508 0.4131682447270911
0.9604999999999997 0.10090340549619105 -0.8651167404242412 -0.15269075516354277 0.12674983955686214 -0.5536638887971382 -0.7104873402213514 0.41544977530326066
0.9833999999999996 0.10171395332506929 -0.8654014812737275 -0.15243545051742358 0.12389374756041002 -0.5515969823580286 -0.7113206108891272 0.4176291379840168
1.0053999999999998 0.10254192440433697 -0.8653781759727122 -0.15194736965947941 0.12121687224016156 -0.5495926719610491 -0.7121788745997955 0.41958981801849743
1.0282999999999998 0.10346691379651331 -0.8653204727970022 -0.15180147561862087 0.11864997282234528 -0.5476748202967615 -0.7130327594777934 0.4213772170794832
1.0502000000000002 0.10422990595523339 -0.8653753971056639 -0.15193237233321957 0.11660313532272369 -0.5461188621808 -0.713724425477933 0.42279468028755246
1.0721999999999987 0.10514354259813852 -0.8659233924279827 -0.15166477333383982 0.11447245762300562 -0.5444416766192084 -0.7145098295068626 0.42421105683832505
1.0950999999999986 0.10582165291499661 -0.8658919477322384 -0.1516666856272141 0.11285345783014576 -0.5431523355033918 -0.7151123124280538 0.4252811048080928
1.1170999999999989 0.10660584959252224 -0.8658699078418048 -0.1517269761307184 0.1113853211608559 -0.542117360678061 -0.7155997581979353 0.42616788188271854
1.1399999999999988 0.10721245994034577 -0.8660578566139371 -0.15168128364119193 0.11033071018630575 -0.5412899886930234 -0.7160447444436605 0.42674606791991054
1.1618999999999993 0.10776852168142138 -0.866054157583125 -0.1517005199041349 0.10905141857267474 -0.5404617396750161 -0.71643521975347 0.4274686794977377
1.1838999999999995 0.10840921074341378 -0.8660921717379848 -0.15163370719776942 0.10762171522302763 -0.5394642068823038 -0.7167802019929128 0.42851146768353743
1.2067999999999994 0.10925635042007134 -0.8662425950194286 -0.1515003874583885 0.10621922142918107 -0.5385837785572607 -0.7170592233844781 0.42950094369303915
1.2287999999999997 0.11011982556349881 -0.8662336783740732 -0.1512698072527448 0.1048895210066287 -0.5378007897402347 -0.7172264481361975 0.4305284207014845
1.2516999999999996 0.11084131935562497 -0.8663365911600757 -0.1509355190485194 0.10320477386791946 -0.5369821205489345 -0.7173514986438648 0.4317473847691986
1.2736 0.11165477321525641 -0.8666757270961541 -0.15073024290440265 0.10097365705107214 -0.5357050590997747 -0.717469090572137 0.43366175103440924
1.2956000000000003 0.11256469219928951 -0.8669142167543202 -0.15034511764877284 0.09883172179169192 -0.5345767380584456 -0.7175573791797387 0.43539798975097055
1.3185000000000002 0.1135506864120992 -0.8669020612166483 -0.14995538780478493 0.09692020008853777 -0.5334379668104123 -0.7175533875100687 0.43722711083920257
1.3404999999999987 0.11451849058849994 -0.8672262243936982 -0.14953929069528854 0.09558091933040916 -0.5327326220112065 -0.7173802888326289 0.43866360972781027
1.3633999999999986 0.11517196442635 -0.8671462275124362 -0.1490736055688762 0.09445909287393367 -0.5323166020130026 -0.7171464713744525 0.439792511975745
1.385299999999999 0.1161149671933922 -0.8671724740600554 -0.1487135547709909 0.09357305598118859 -0.5321371828097392 -0.7168198118217074 0.4407305971288442
1.4072999999999993 0.11712273902499176 -0.8673289585204297 -0.14845852016002156 0.09332404600496494 -0.5323436596899542 -0.7163482580992002 0.4413003779098894
1.4301999999999992 0.11798229073533947 -0.8671936759079363 -0.14790568668377294 0.09333961974334523 -0.5327815391589247 -0.7158459663373826 0.44158362673010587
1.4521999999999995 0.1191899919129284 -0.867267423897552 -0.1477041029664089 0.09389090771915629 -0.5333014205470671 -0.7153090056374218 0.4417093147581972
1.4750999999999994 0.12026252923601766 -0.867337197366613 -0.14739045869275794 0.09408149568363616 -0.5338102952579719 -0.7147453986692534 0.4419663515785527
1.4969999999999999 0.1213298419920908 -0.8673301455710213 -0.146949638450295 0.09390393379557238 -0.5339017757847189 -0.7142378516513139 0.44271349234031304
1.5190000000000001 0.12242149470099192 -0.867314083108323 -0.14645444083052944 0.09337052355326533 -0.5338843837457548 -0.7137409084434284 0.44364774961466263
