# timestamp tx ty tz qx qy qz qw
0.0 0.07016485073661625 -0.8729600996464892 -0.1658261193201802 0.270587928702637 -0.6270399195835783 -0.6637967234071964 0.3049213375329879
0.021900000000000475 0.07011848083100305 -0.8725204573738712 -0.16558746463400298 0.27001539280646675 -0.6275033219337623 -0.6635772158989623 0.3049533524154873
0.043900000000000716 0.07018334748776109 -0.872124429411621 -0.1656404816658425 0.2696394021149093 -0.6277172294625526 -0.66353893262647 0.3049291025007229
0.06680000000000064 0.07003956507270455 -0.8716987081150771 -0.16592719195401678 0.2691274475527703 -0.6278574886923299 -0.6636159587758059 0.30492499098099424
0.08880000000000088 0.06993457702901723 -0.8711860028731865 -0.1660011009360096 0.26886712174282346 -0.6281459369407221 -0.6635794400457391 0.3046399177704319
0.11070000000000135 0.06977473144704428 -0.8708550247902901 -0.16607038494862375 0.2689919594983838 -0.6284584420254461 -0.6635244766539 0.3040042454528175
0.13360000000000127 0.06950298064307375 -0.8700199751710249 -0.1663138413352549 0.2694561152186282 -0.6290233845384233 -0.6632823183442562 0.30295139848989144
0.15560000000000151 0.06906815353053561 -0.8692593184149456 -0.16655951680895084 0.2700279941339246 -0.629584005483504 -0.6631091594465328 0.30165394922239785
0.1775000000000002 0.06872723813934188 -0.8685856906510906 -0.16685983405868796 0.27068253849038126 -0.630213744294247 -0.6629146941037076 0.30017612863186904
0.2004999999999999 0.06863773084883007 -0.868069780267727 -0.16755409539508828 0.2717363038779364 -0.6309525743857545 -0.6626463866293993 0.2982582711640155
0.22240000000000038 0.06821672087238768 -0.8676594610501932 -0.16796033414330738 0.2732812944753101 -0.6319973116973779 -0.6621931639661951 0.29562974426404764
0.2453000000000003 0.0679158551013181 -0.8671124518845388 -0.16884386217832226 0.2750986691825389 -0.633085255909888 -0.661676447056348 0.2927593898996164
0.26730000000000054 0.06786379836173195 -0.8667289772585736 -0.1696859248947647 0.2763813989803194 -0.6338658417854931 -0.6614874255577333 0.2902788361976325
0.29020000000000046 0.06751415884105919 -0.8663597253772766 -0.1704617524384897 0.27748174206630544 -0.6345238455093938 -0.661352974922991 0.2880895951962319
0.3122000000000007 0.06714241543610522 -0.8662961155435365 -0.1711939693556602 0.27833642257395635 -0.6348745679273515 -0.6613879185668191 0.28640729746576177
0.3351000000000006 0.06695896341788427 -0.8659748294293756 -0.172283613633227 0.2790214384955879 -0.6352729801665992 -0.6615158493296329 0.28455589717276164
0.3570000000000011 0.06683801312962989 -0.865875807243576 -0.17308089682643962 0.2797818244048338 -0.6356674537751756 -0.6616033956544785 0.28271888122683114
0.37900000000000134 0.06678565289114931 -0.86543750922023 -0.17407752008115188 0.2805109320093966 -0.6359968517090511 -0.6617840533075284 0.2808264382625922
0.40190000000000126 0.0666670568718839 -0.8653337359509556 -0.17495026016080126 0.28101815569219046 -0.6361322050576634 -0.6620201457057671 0.2794529308122382
0.4239000000000015 0.06670163864278919 -0.8653431166246144 -0.1756328426745006 0.28133235468258216 -0.636288760469215 -0.6622639899016521 0.27819979724803556
0.4458000000000002 0.0668866509335127 -0.865024457474683 -0.17650103562282424 0.28186602897419083 -0.6364766318632693 -0.6624790450546483 0.27671384798341786
0.4687000000000001 0.06690839878942473 -0.8650169976983724 -0.17748262338689758 0.2822108193162293 -0.636619996680461 -0.6627055222827586 0.2754876113791117
0.49070000000000036 0.0666302855080132 -0.8647465705854139 -0.17810424448509293 0.2823294629988144 -0.6365679728096872 -0.6630338449370745 0.2746951233344445
0.5126000000000008 0.06672196513288572 -0.8646528534231407 -0.17905538530628276 0.2823823418963612 -0.6363656146250802 -0.6634430688269334 0.2741209804693383
0.5356000000000005 0.0668912472667827 -0.8645436849631505 -0.18005514294326114 0.28283160552441927 -0.6365133029105801 -0.6636259700219647 0.2728693277866716
0.557500000000001 0.06683862025498838 -0.8643934796184904 -0.18067635047889402 0.28371629910521956 -0.6367911108763313 -0.6635775467776022 0.27141662097879066
0.5804000000000009 0.06685000618113043 -0.8645246538688824 -0.18133539350569725 0.28479878962604877 -0.6370780883713212 -0.6635160245620326 0.26975478474732767
0.6034000000000006 0.06714002150704168 -0.8647764399789423 -0.18222210020828977 0.28590906090255735 -0.6375144402793148 -0.6632858394748764 0.26811050423524674
0.6253000000000002 0.06756669629539983 -0.8649515687742284 -0.18299006916410782 0.2869171400089781 -0.6378868010053069 -0.6630627839876913 0.2666959474059861
0.6473000000000004 0.06804285625507082 -0.8646363116790501 -0.18380760172035876 0.28802251490206165 -0.6383494762715918 -0.6627402991604477 0.26519478298412397
0.6691999999999991 0.06823127751616923 -0.8640351732428074 -0.18464473324646666 0.289079147637678 -0.6387618531041512 -0.6624224861299508 0.26384273969438554
0.692099999999999 0.06887813436835877 -0.8639561350411888 -0.1853280345031264 0.29024741889677075 -0.6392279035467991 -0.6620129560157683 0.26245565190750036
0.7140999999999993 0.0694471504332306 -0.863847424785317 -0.18633201375973749 0.2913168209535547 -0.6394909616227212 -0.6617477768262592 0.26129619151044886
0.7369999999999992 0.07011997401635149 -0.8635643680053143 -0.18733792306743613 0.2926276457684291 -0.6398263365298366 -0.6613336646393243 0.26005596326475
0.7589999999999995 0.07091006184921322 -0.8634302394509139 -0.18811756536107335 0.2938475247690381 -0.6402032068369606 -0.6608362557620624 0.2590153069089923
0.7808999999999999 0.07176429605486023 -0.8630376759156898 -0.1891962984543458 0.29510935537316724 -0.640443111453876 -0.6604783150016458 0.25789820622698906
0.8037999999999998 0.07280147527520686 -0.8626838981605465 -0.19017700294990997 0.29640925500871246 -0.6406856967814794 -0.6600320000105113 0.256945812277481
0.8258000000000001 0.07362970888686399 -0.8624604351704713 -0.1910036735706953 0.29721413819989717 -0.6408505952536503 -0.6596932345508468 0.2564743786520905
0.8487 0.07476121116795192 -0.8624226738994888 -0.19195172595513227 0.2980992626315319 -0.6409829071361186 -0.6593582885922914 0.25597732251609967
0.8707000000000003 0.07576647248789446 -0.8620104928673238 -0.1928684258892173 0.29912632736782746 -0.6412557841729234 -0.6588695560477196 0.25535341715685983
0.892599999999999 0.07682730983090227 -0.8617971475314771 -0.19372873873568625 0.3003556280750335 -0.6415396058371142 -0.6583332856186692 0.25457948831856053
0.9155000000000006 0.07797679957949263 -0.8614334108672587 -0.19436974106683794 0.3015022657479103 -0.64183058409438 -0.6577263669879201 0.25405887356834256
0.9374999999999991 0.07915549554906642 -0.8611799473773468 -0.19520357232636945 0.3029519209711372 -0.6422615725296399 -0.6569245384110279 0.25331868637175164
0.9593999999999996 0.08022945757624186 -0.8608546697934295 -0.1958949479112293 0.3046425892003836 -0.6429301575866322 -0.6558979149313965 0.2522531080077336
0.9823999999999993 0.08142034394039518 -0.8605303062303686 -0.1966925264931769 0.30623034405403865 -0.6434497233902223 -0.6549397917450639 0.2514941332089554
1.0042999999999997 0.08264592762672462 -0.8604361873740431 -0.19734944281267913 0.30789235547087546 -0.6439861457631532 -0.6538929492223932 0.250814976556337
1.0271999999999997 0.08364158127373847 -0.8601406362426055 -0.19785179446089574 0.3094049801610241 -0.644642484820112 -0.6528447647893583 0.24999667618517601
1.0501999999999994 0.08490217712857473 -0.8598493580948903 -0.19851694345553528 0.3109536629371658 -0.6454236279179991 -0.6516758973401258 0.24910777759249011
1.0720999999999998 0.08603007180370495 -0.8595684864363522 -0.1990277805412627 0.3122892341499106 -0.6459956178991223 -0.6506521998262446 0.24862986697189476
1.0941 0.0872871351697165 -0.8594993382169288 -0.19946829421259313 0.31381600521036473 -0.6467743597168609 -0.6494440074734077 0.24784052058437328
1.1160000000000005 0.08838815127571188 -0.8589282576865108 -0.20004571657032022 0.3153438256044434 -0.64761543039826 -0.6481787154078854 0.24701594858513604
1.1389000000000005 0.08954537840465837 -0.8585268922505049 -0.20056061833561448 0.317120534518334 -0.648366288755641 -0.6469567371624263 0.24597297093825204
1.160899999999999 0.09075742327920222 -0.8584134872926994 -0.20116231805150842 0.3188254727815032 -0.6491352993003549 -0.645749808915697 0.24490991281128371
1.1838000000000006 0.09166709420419825 -0.8577631882999469 -0.20168326795051678 0.32025217858418126 -0.6495967282440639 -0.6448731261480036 0.24413374190962317
1.205799999999999 0.09280537236187472 -0.8575152701427434 -0.20233895102786612 0.3218724213680144 -0.650003993191212 -0.64392084113835 0.24343151715800848
1.2276999999999996 0.09397497713213984 -0.8571424166348227 -0.20305029973321279 0.32346615488756925 -0.6505004993351391 -0.642981047320208 0.2424749879760677
1.2505999999999995 0.09525747232881006 -0.8566277657247703 -0.20391737430466267 0.3253120819039502 -0.6509835554209699 -0.642045472962483 0.2411847229556057
1.2725999999999997 0.09641169334031094 -0.8564952694006136 -0.20472609197580632 0.3270817950030905 -0.6512335365240722 -0.6412932724918833 0.24011522013516218
1.2945000000000002 0.09709609554532656 -0.85615031327718 -0.20551350668024548 0.32863014236323335 -0.651415757671273 -0.6406855303138109 0.23912714491331444
1.3175 0.09829143143715202 -0.8557440249154357 -0.20654799354710268 0.3303465755861124 -0.6515471541555987 -0.6401510668835517 0.2378319942272696
1.3394000000000004 0.09947583341349414 -0.8555555832229143 -0.20764241212324103 0.3320587629704137 -0.6517384150602888 -0.639522247180148 0.23661215444459938
1.3623000000000003 0.1006922677592402 -0.8556057091501084 -0.20899615116145762 0.33375349404808485 -0.6518424906680919 -0.6390588008600658 0.2351889062298824
1.3843000000000005 0.10149177651542851 -0.8558510384336404 -0.21024549423626515 0.3353197672596199 -0.6515867421609365 -0.6388248218837087 0.23430368770102486
1.4072000000000005 0.10262113960542156 -0.8559572438259081 -0.21164879349688576 0.336782984721606 -0.6513481710127151 -0.6386802323445059 0.23326024550438357
1.429199999999999 0.10364921087250092 -0.8561723353667063 -0.21299444893054642 0.33813501503416044 -0.651221795772134 -0.6385076393987277 0.2321268591710778
1.4510999999999994 0.10458572477087269 -0.856448799001176 -0.21431556849448474 0.3396718397359495 -0.6509355407723028 -0.6384348983288417 0.2308827486966199
1.4739999999999993 0.10580651662510196 -0.8565039211007693 -0.21583961794917245 0.34082123737576114 -0.650441110758839 -0.6385872009053456 0.23016001483389384
1.4959999999999996 0.10655644611682544 -0.8566103553510747 -0.2169963415073905 0.3418431112465413 -0.6501177276012677 -0.6386445765499952 0.22939776022255762
1.5188999999999995 0.10741510713227255 -0.8566389354934305 -0.21865402240840381 0.34314266737541754 -0.649668337753741 -0.6387602799075861 0.2284063605926004
1.5408999999999997 0.10848653358549255 -0.8566843911760322 -0.2199806305627134 0.344381434400025 -0.6491615173738383 -0.6389043702274566 0.22757846494282896
1.5628000000000002 0.10947783456536507 -0.8569077545338412 -0.22161006323951804 0.3456477719797663 -0.6486985407853756 -0.639021971150568 0.22664673237262997
1.5857 0.1103896338536184 -0.8567719555021627 -0.223005034004543 0.34696921154565463 -0.648375436757068 -0.6389832139378822 0.22565928200515625
1.6077000000000004 0.11150468468481264 -0.8566181446479376 -0.2244179413431466 0.3484430958190725 -0.6480503273581841 -0.6389084965737676 0.22453087803867694
1.6306000000000003 0.11234360816231145 -0.8564803199541381 -0.2256457978687837 0.3496551675736633 -0.6476822130976159 -0.638938166967229 0.22362252439896418
1.6526000000000005 0.11321143062523409 -0.8564958095239065 -0.22680251352394148 0.3508774203596677 -0.6474182795045273 -0.6387895685614604 0.22289570283477028
1.6744999999999992 0.11430465773137698 -0.8563004064172843 -0.22778044419693042 0.35208019961164017 -0.6471593629832516 -0.6386864027813738 0.22204497482881347
1.6975000000000007 0.11521295979920981 -0.8562452192975162 -0.22882939313883263 0.353073522852526 -0.6470590533714046 -0.6385068604439134 0.22127507332879956
1.7193999999999994 0.11626100784034289 -0.8563680514306651 -0.22988052225605501 0.35420488984929804 -0.6468710578754002 -0.6383422776668969 0.22049006107542696
1.7422999999999993 0.11713831898515138 -0.8563815481274517 -0.2303839303327865 0.35520309144434487 -0.6468088998928465 -0.6380441093668898 0.21992890976403867
1.7642999999999995 0.11829460724933644 -0.856600949010083 -0.2312247100435324 0.35610994489112735 -0.6468846189410141 -0.6376666263715083 0.21933369677082554
1.7862 0.11899445542802092 -0.8563213661938696 -0.23192616372622277 0.3569893193205097 -0.6468889865725189 -0.6373502489202942 0.21881024917379363
1.8091999999999997 0.11990315569270824 -0.8561679795330464 -0.23259179591541723 0.3580253530641098 -0.6470650977964131 -0.6368414368661832 0.21807702783019853
1.8311000000000002 0.12104596653850913 -0.8558958804366665 -0.23354147623096344 0.35925804731204736 -0.6472941058604119 -0.6362219067001783 0.21717661336961247
1.854 0.12206786879991796 -0.8557520807493216 -0.23432919828752707 0.36060404795363543 -0.647614023727536 -0.6354743347088462 0.21617855304639336
1.8760000000000003 0.1231132410352743 -0.855503576635574 -0.23493481959280244 0.3621259105640828 -0.6480036907665028 -0.6346604618673345 0.21485376374051784
1.897899999999999 0.1238598262586763 -0.8553599404346841 -0.23546372636376547 0.3634514423162562 -0.6483548684690318 -0.6339525353866298 0.21364268414247561
1.9209000000000005 0.12470480237196307 -0.8552093333445238 -0.23602003759062917 0.3649381735364493 -0.6487016080402813 -0.6331753622957668 0.21235657231048483
1.9427999999999992 0.12567301113525858 -0.8550601191114261 -0.23636013483010748 0.3665229696723926 -0.6490943576830623 -0.63235945896443 0.21085289228454185
1.9656999999999991 0.12654966790351918 -0.8547915587925358 -0.2368048145479428 0.3684862888349229 -0.6495888512098436 -0.6313647981188204 0.20887956104157912
1.9876999999999994 0.1274766809951602 -0.85485103807701 -0.23735653554699693 0.3704832539875931 -0.6502656341444448 -0.6302018052135518 0.20674246847483538
2.0096 0.12877463116500043 -0.8545784371425733 -0.2377732781860538 0.3729385845096896 -0.6508856192642095 -0.6289095468647072 0.2042975885354117
2.0424999999999995 0.12951408504993978 -0.8542109623196081 -0.23825309808306738 0.3751662602336854 -0.6514852129851851 -0.627715744214481 0.20196593502167404
2.0665000000000004 0.1311457028006172 -0.8539663276109692 -0.23936143433665796 0.3784942935398547 -0.652313789107878 -0.625965563120812 0.1984840146821254
2.088399999999999 0.13217826383948716 -0.8536579644677835 -0.24010622683361077 0.3806715124770162 -0.6527768546155185 -0.624859268326092 0.1962714254641064
2.1132999999999997 0.13293030931105693 -0.8535663209303609 -0.24084860771327105 0.3821065588599762 -0.652985380244518 -0.6241602567399227 0.1950093453387898
2.1443000000000003 0.1341686335877065 -0.8537155106789633 -0.2416770135506527 0.3835793957225194 -0.6529000207294026 -0.6236406436169936 0.19406379811205016
2.166199999999999 0.13491400039036477 -0.8535002652966603 -0.24228893029564214 0.3842982039950167 -0.6527406453926702 -0.6234869542183552 0.19367126317056854
2.1880999999999995 0.1358270850340118 -0.8537059560958841 -0.24285403381611434 0.3848861666615969 -0.6525963603765993 -0.6233429824051172 0.19345323833436082
2.211099999999999 0.13670932574364786 -0.8536011335264333 -0.24326673869125712 0.3855898037316544 -0.6524576813875467 -0.6231863188352911 0.1930240639741319
2.2329999999999997 0.13740953315020543 -0.853676392865482 -0.24386187294967382 0.38638193979263796 -0.6522884521319149 -0.623017835311807 0.19255531335390114
2.2559999999999993 0.1381585463176005 -0.8536497884448504 -0.24439247811179127 0.38718391625576704 -0.6521277825001637 -0.6228519720276013 0.19202445475926858
2.2779 0.13906775817466185 -0.8535210229624548 -0.24502923715350589 0.38819410440071095 -0.6520365121750784 -0.6225347722475872 0.19132219275801102
2.3007999999999997 0.1400272297974668 -0.8537805790526091 -0.24575991359275956 0.3892032915960217 -0.6519751458264625 -0.6222252002627748 0.190486238855553
2.3228 0.14084118683401672 -0.8539458881528783 -0.24645989414883052 0.39035198918838415 -0.6520020468575881 -0.6218086857147367 0.18940067000910726
2.3447000000000005 0.14191083576888117 -0.8539069289928196 -0.24718764614569572 0.3914863182491308 -0.6519485876759139 -0.6214084560634414 0.18855511762869706
