# timestamp tx ty tz qx qy qz qw
0.0 0.07096900436788765 -0.8725143301193893 -0.20050611832299545 0.28657210039016395 -0.6158539721510636 -0.670718905781189 0.297886665850305
0.021900000000000475 0.07160468150533637 -0.8727468870248618 -0.20019302219788626 0.2851540929686813 -0.6153691721707597 -0.6709354203563612 0.29975587886864785
0.04490000000000016 0.0720661742937698 -0.8731504456429795 -0.2001453848613851 0.28388056818337926 -0.6148226190407832 -0.6711436967311301 0.3016141715201503
0.06780000000000008 0.0727010511853043 -0.8732553657629605 -0.20005382926850276 0.28368691579569266 -0.6150508864425827 -0.6708758422660871 0.3019267215009116
0.08970000000000056 0.07360595316753692 -0.8733232806492781 -0.20016643451558827 0.28439124102819774 -0.6155068812854584 -0.6703307524284209 0.30154532572307785
0.11169999999999902 0.0740996246767098 -0.8734354037861313 -0.20018853308532997 0.28461898402742 -0.6155855098149707 -0.670193518688955 0.3014749766470827
0.1335999999999995 0.07474050780168383 -0.8733550386950448 -0.20022644078650184 0.2846210356854821 -0.6155391215400786 -0.6701232220050215 0.3017239188871184
0.1576000000000004 0.07510059334088105 -0.8730399353260822 -0.2004638544286632 0.2845561509285992 -0.6153834997959247 -0.6701658887114302 0.3020076600936443
0.17849999999999966 0.07579331041614452 -0.8728148965349384 -0.20069768498279394 0.2843973453993533 -0.6151558484788033 -0.6702823481906249 0.3023623748355373
0.20139999999999958 0.0764363182122534 -0.8724754986996446 -0.20100574209212224 0.28401520175452055 -0.6148053828526557 -0.6705271675412274 0.3028911091083346
0.22339999999999982 0.07705571689176627 -0.8721360667783267 -0.20110227620392923 0.28334899034906363 -0.6142824028271967 -0.6709285962872857 0.3036861833027383
0.2453000000000003 0.07775911350690795 -0.8718343463511133 -0.20115956093689122 0.2824723026021971 -0.613817746605604 -0.6712884564444657 0.3046456637784923
0.2683 0.07860369754682034 -0.8715803922188365 -0.20173106579156605 0.2818593608541872 -0.6135158486614699 -0.6716193953334044 0.3050917762773319
0.29020000000000046 0.07946472968206536 -0.8711446447917511 -0.2018862374635264 0.28176614588439286 -0.6132836020632609 -0.6717562663631254 0.30534338223652563
0.3130999999999995 0.08023431612451856 -0.8711155935480572 -0.20209828379820158 0.28247460486763826 -0.6135104462025186 -0.6715266842511503 0.30473749743658723
0.3351000000000015 0.0811533449415608 -0.870715174888209 -0.2024915591795212 0.2827892245381851 -0.6138243117522186 -0.6713161295053492 0.304277214153417
0.3570000000000002 0.08223315198394843 -0.870794343712449 -0.20290314657729158 0.2825369709620658 -0.6136758870523782 -0.6714180521157181 0.30458589097854166
0.3799999999999999 0.08320982154345788 -0.87088916239412 -0.20302731823078074 0.28189760558655785 -0.6132086412087445 -0.6716857763034098 0.30552760959228653
0.4018999999999986 0.08391583429531753 -0.8709898867192003 -0.2032431035959971 0.28082879715928394 -0.6125394496967115 -0.6720938804953679 0.30695345746871416
0.4247999999999985 0.08470521281815556 -0.8713512249740483 -0.20374213233014807 0.28065545588209184 -0.6125801078852002 -0.6722004607904051 0.3067974364627884
0.44680000000000053 0.08592816941963519 -0.8711789442701541 -0.2036272991780203 0.28120507436406245 -0.6126923011313005 -0.6719054247615035 0.30671640070657685
0.46869999999999923 0.08706875788970815 -0.8712911738355706 -0.20387605329750041 0.2817942420385657 -0.6129135521444882 -0.6715777113470528 0.30645123653428247
0.4916999999999989 0.08790708980457808 -0.8714871209973879 -0.2041457967000788 0.2821794284744204 -0.6130237242740276 -0.6713861287270899 0.3062961798258379
0.5136000000000012 0.08876805978183033 -0.8713479399458308 -0.20441795407185404 0.28213524170531257 -0.6127145776207665 -0.6714968596050778 0.30671243747101146
0.5365000000000011 0.08986397862144475 -0.8713472297608229 -0.204785443586118 0.2816434908720723 -0.6123644714990233 -0.6716381357697793 0.3075531054546685
0.5584999999999996 0.0906947786842689 -0.8713303257173691 -0.20503925643838783 0.2807052897431946 -0.6117069447241104 -0.6720409702508116 0.3088366694400637
0.5803999999999983 0.09137556989253698 -0.8714232978858996 -0.20536740455628377 0.27985806078439435 -0.6111799337650126 -0.6723555755760194 0.30996214989710075
