timestamp tx ty tz qx qy qz qw
0.0 0.06946705492153385 -0.870998952327599 -0.19861088748887223 0.28145140308066147 -0.6058551024439552 -0.679404751026655 0.3035356434242288
0.02200000000000024 0.06983680931257905 -0.8710210810062204 -0.1983669790207825 0.28039387272811717 -0.6050957207787729 -0.6798220019713956 0.3050909544174479
0.04499999999999993 0.07021562973977058 -0.8709537155145842 -0.19817865957105427 0.2789682461262283 -0.6043791673835365 -0.6803056228261589 0.3067357156203876
0.06700000000000017 0.07054853570613401 -0.8709924218988019 -0.19789092484622617 0.2782649899228152 -0.6039629023171197 -0.6805180106414411 0.3077217008931161
0.08950000000000102 0.070938628852698 -0.870869253394688 -0.197963067172444 0.2783863166644583 -0.6038604389726538 -0.6805256959137401 0.3077960463340449
0.11160000000000103 0.07134532909043448 -0.8705850993865957 -0.19786379383688762 0.2787960982063163 -0.6040940176031113 -0.6803168961946349 0.3074281611582846
0.1341000000000001 0.07143351487011886 -0.8705565779750957 -0.1979594943978394 0.2791604652157619 -0.6042122004350794 -0.6802385354559599 0.30703841190745124
0.1565000000000012 0.07204654595607646 -0.8705577999621494 -0.19778006264533893 0.27914108402231347 -0.6041591183619576 -0.6802455522981318 0.30714492261725435
0.17850000000000144 0.07217629643164822 -0.8707277013772027 -0.1976347742791533 0.27858201414834655 -0.6037516179607627 -0.6805707032051728 0.3077329412682826
0.20150000000000112 0.07245868605900459 -0.8706805752354014 -0.19767254310841398 0.2779596918334955 -0.6033565479390195 -0.6809202680316283 0.3082967310217111
0.22350000000000136 0.07266457896330977 -0.8704606650718226 -0.1974926869974392 0.2776684806760194 -0.6032169550633052 -0.6810935020318485 0.3084496092609262
0.24540000000000006 0.07311988509301375 -0.8704130784087454 -0.19740876509678462 0.2774876452629668 -0.6030158261561701 -0.6812859992831779 0.30858047137226174
0.2684000000000015 0.07365123531548742 -0.8702704583971123 -0.19735118429946602 0.27730449424232134 -0.602852252096774 -0.6814531189793428 0.30869568550302723
0.2904 0.07412330219132943 -0.8702284501492441 -0.19742311527528805 0.2770391133641382 -0.6028794161342204 -0.6815974047896385 0.3085623390047842
0.31240000000000023 0.07457816037812919 -0.8700646502705787 -0.19749104022941255 0.27682948849725697 -0.6026307030791406 -0.6818233840249309 0.30873701268471043
0.3349000000000011 0.07509959642194855 -0.8697884767821655 -0.19750132355997668 0.276525434469071 -0.6023836983074536 -0.6821104167825603 0.3088574807607032
0.35740000000000016 0.0755375837538037 -0.8699140921465224 -0.19749652599778406 0.2763539620952248 -0.60211881703592 -0.6823633673844929 0.3089686920340494
0.3794000000000004 0.07587779655062593 -0.869859550046061 -0.1976626280866382 0.276348563847841 -0.6020559967350351 -0.6824665056469915 0.30886812189768625
0.4024000000000001 0.07644544110550726 -0.8696908840249302 -0.197758302105318 0.2763134751659403 -0.6020600073170415 -0.6825985712609796 0.3085997432656005
0.4239000000000015 0.07707846233189079 -0.8694183449873493 -0.19780596089294333 0.27597349334306687 -0.6018134292114933 -0.6828749181414943 0.30877349880774213
0.4463000000000008 0.0779399374024383 -0.8692727577806176 -0.19797766695895663 0.2755420972889098 -0.6016250936687734 -0.6830784321167171 0.3090754840918904
0.4689000000000014 0.07838527982667619 -0.8693453161688088 -0.19811199690911757 0.27501318700806276 -0.6013597665821115 -0.6833057778564907 0.3095599975059968
0.4914000000000005 0.07888420441018895 -0.8690184038216432 -0.19831172072525843 0.2745088628423878 -0.6012477143007676 -0.6834851404931354 0.30982919971197154
0.5134000000000007 0.07967275174618473 -0.8687055623692018 -0.1983275473908855 0.27420691206667985 -0.6011626983837064 -0.6835784547731433 0.310055600847394
0.5358999999999998 0.08029615033377864 -0.8686090874785407 -0.1984450479281885 0.27410071089156895 -0.6012062032102625 -0.6835493862118069 0.3101292280964488
0.5589000000000013 0.08126132395865708 -0.8683973246958367 -0.19855862543164587 0.27393757103394983 -0.6013089000422899 -0.683546396855759 0.3100808559899506
0.5804000000000009 0.08191656652803936 -0.8681191993228027 -0.198731224770098 0.2739319131236196 -0.6014298733223218 -0.6834221446365741 0.3101251145397211
0.6033000000000008 0.08288145552455348 -0.8680317224256863 -0.1986379464355273 0.2739152658182007 -0.6015293622888471 -0.6833479723235379 0.31011030646759613
0.6253000000000011 0.08362857959603867 -0.8676750849139452 -0.1987561953685915 0.2737410091441495 -0.6017641614542317 -0.6832038903951635 0.3101261002414041
0.6473000000000013 0.08448314992259785 -0.8672638641171142 -0.19867360930121844 0.2736303703765778 -0.6020203857131277 -0.6829513700275431 0.31028261596630874
0.670300000000001 0.08540394160267317 -0.8670508378093521 -0.19880185893504135 0.27340837161146136 -0.6022604050681544 -0.6827060023569517 0.3105523807116953
0.6923000000000012 0.08630887992030256 -0.867118217050794 -0.19888555594314153 0.27304909492794494 -0.6023915634467003 -0.682572036709984 0.31090836390945525
0.7148000000000003 0.08728325387704013 -0.8670553464563159 -0.1990476152452529 0.2724943990868867 -0.6023205905669854 -0.6825868954082278 0.31149934006715235
0.7368000000000006 0.0882351228368933 -0.8670005134662545 -0.1990218337648136 0.2722272592782799 -0.6024444799311302 -0.6824905850675816 0.31170429769327274
0.7597000000000005 0.0892442597304978 -0.86703639466375 -0.19923273759957086 0.27243193819214 -0.6026180509092296 -0.6822388320459791 0.3117410781718913
0.7812000000000001 0.09032733918351614 -0.8670396333258775 -0.1995011516838991 0.27240646892037856 -0.6026504555975274 -0.6821447726362211 0.3119064815349335
0.8041999999999998 0.09151372197671055 -0.8670369223515709 -0.1997936301125478 0.27222968042699003 -0.6025718640339597 -0.682119734399396 0.31226722164222676
0.8262 0.09264134261319859 -0.8669362471038401 -0.20000780815635846 0.27219891357560966 -0.6024080602564275 -0.6820759099376315 0.31270550597822605
0.8492000000000015 0.09374595984603742 -0.8668087138862386 -0.20027882539367783 0.27213426515416633 -0.60219468757602 -0.6821084089549565 0.31310161037139284
0.8707000000000011 0.09533487594751026 -0.8665688609573422 -0.20069564112656618 0.2720214349714104 -0.6018272359567616 -0.6821664412983598 0.31377900398699504
0.8932000000000002 0.09623317454956873 -0.8665467576198964 -0.20088631453126563 0.2717693786496713 -0.6014849907160098 -0.6822808873893094 0.31440420079094
0.9161999999999999 0.09756319905824659 -0.8666787992826028 -0.20143545331439555 0.27189456319457 -0.6011632693816974 -0.6823240460930227 0.31481735367477687
0.9382000000000001 0.09845759112165581 -0.8667320431796741 -0.20153214090444987 0.27233511233586005 -0.6008835684268565 -0.6822966893192259 0.315029762923514
0.9608000000000008 0.09964736365150392 -0.8667908093614025 -0.20194279711505927 0.2727070962821679 -0.6007622134304963 -0.682190701379678 0.3151689221711782
