timestamp tx ty tz qx qy qz qw
0.0 0.09680421539473341 -0.8672441871521726 -0.1498761612258236 0.11440923732991369 -0.5206726440578148 -0.7116989435351873 0.4574878554828859
0.02200000000000024 0.09795972896944646 -0.8671533744913003 -0.15022674765195207 0.1126727063742932 -0.5193264067293496 -0.7117562521104087 0.45935605154783654
0.04490000000000016 0.09896404813363402 -0.8669528611594925 -0.15053446503982 0.11151134750646315 -0.5182938898051632 -0.7118013671902857 0.4607336289375522
0.06689999999999863 0.10007622495902722 -0.8668836056687312 -0.1507672475586351 0.11033841955889342 -0.5172092711777193 -0.7117587874682069 0.462297989871085
0.08980000000000032 0.10130406096471956 -0.8667153023258677 -0.15102707617908348 0.10900179062468054 -0.5161066835078449 -0.7116982245226813 0.4639376446144564
0.11169999999999902 0.1027197103877346 -0.8667382427228096 -0.1513250532110728 0.10743114900653661 -0.5147144135348896 -0.7116819957672499 0.4658716106646916
0.1346999999999987 0.10379632676954553 -0.8664750725977375 -0.15158874777967205 0.10624989082707526 -0.5136344101113941 -0.7115948144359272 0.46746494362321245
0.15659999999999918 0.10509277841993503 -0.8666121242296303 -0.15195131629932468 0.10514890218757822 -0.5125198550552775 -0.7114713063733731 0.4691222513910745
0.17859999999999943 0.10650427484346826 -0.8667332025501681 -0.15230484714526185 0.10395612656445224 -0.5114728602751676 -0.7113800804006314 0.4706665679234565
0.20149999999999935 0.10777779463832193 -0.8664533241217076 -0.1526501839532255 0.10271949219300663 -0.510302712768164 -0.7113091487791894 0.47231254707882653
0.22339999999999982 0.10915526607165302 -0.8663729790189689 -0.1530963391517315 0.1014062969855114 -0.5091315652908855 -0.7112084406131434 0.47400882497772107
0.24540000000000006 0.11044477379730702 -0.8663961064263471 -0.153368389717667 0.10010331630162234 -0.5078979946947877 -0.7111355457171549 0.4757154492635227
0.2683 0.11170772334574118 -0.8661969452008182 -0.15374020391218285 0.0987036513895167 -0.5065529743204307 -0.7111256231562741 0.47745368518852466
0.2903000000000002 0.11290867785985127 -0.8662949092806556 -0.1541173839736266 0.0975575517281865 -0.5054459350189193 -0.7110965070734628 0.4789036317481558
0.31320000000000014 0.11426065850014534 -0.8664158320637314 -0.15431144772283184 0.09620466322011201 -0.5042570593424074 -0.7110192954141534 0.48054244601992613
