# timestamp tx ty tz qx qy qz qw
0.0 0.07041868853838966 -0.8697236728876367 -0.17313171272502262 0.28223552318143824 -0.6094132933851731 -0.6755686128481482 0.30424594760549517
0.021900000000000475 0.07124369912565119 -0.8694976514763302 -0.17325162010764528 0.2822260893384356 -0.6092372560256755 -0.6756108419965626 0.30451336677350416
0.04490000000000016 0.07202229382628995 -0.8694775724085473 -0.17349355349792203 0.2820726650873344 -0.6089895252606944 -0.6756786280763087 0.30500026441660627
0.06680000000000064 0.07304655713513518 -0.8695856297506 -0.1735251862201029 0.2818737726972108 -0.6088689691472974 -0.6756831694652836 0.3054144875023076
0.08869999999999933 0.07384361207567763 -0.8695695721121031 -0.1735767876386097 0.2818273459684317 -0.6085644050390034 -0.6757432404461345 0.30593101342503876
0.1117000000000008 0.07449052127973797 -0.8695977927447741 -0.1736603001829264 0.28158620657431827 -0.6084675945521796 -0.675712743411506 0.3064126026100527
0.1335999999999995 0.07541491013816512 -0.8695158125376219 -0.1737666458549179 0.2815108376745268 -0.608286115909529 -0.6756523565593362 0.30697482395027287
0.15559999999999974 0.07612176388998644 -0.8696557634359546 -0.17377137576271331 0.2814779149699766 -0.6083767153486923 -0.6755027702570824 0.30715462389600795
0.17849999999999966 0.07709441805419799 -0.869655673301033 -0.17378834639494845 0.28163792565151236 -0.6084271616113234 -0.6753912612113373 0.30715323883635154
0.20040000000000013 0.07807161036341904 -0.8697845468034041 -0.17384080358291423 0.2816050884657447 -0.6084734244192328 -0.6752562872675296 0.30738837393662694
0.22240000000000038 0.07902075997285223 -0.869925178190655 -0.17373835778543403 0.2812101327503108 -0.6083596366393664 -0.6752531832176868 0.30798141551228675
0.2453000000000003 0.07981202181843011 -0.8701441389288663 -0.1736556217878983 0.28094862697670553 -0.6082199177709875 -0.6752767697862645 0.30844397354071534
0.26730000000000054 0.08061505565472891 -0.8700562290107259 -0.17366655204237472 0.28083724176270725 -0.6081643730245498 -0.6752417399407691 0.3087314879705887
0.29020000000000046 0.08125834406492911 -0.8700055045693034 -0.17358130109849046 0.2806149144395799 -0.6082263808796734 -0.6751438470006138 0.3090254443460825
0.31210000000000093 0.08196479894900884 -0.8699351749981852 -0.17369665128229442 0.2804740801721143 -0.6082362739884345 -0.6750465857095034 0.30934613700224944
0.3351000000000006 0.08308203009574906 -0.8699481177535848 -0.17390660741634348 0.28038176045942176 -0.6081660338059849 -0.6749551982523078 0.30976704808381555
0.3569999999999993 0.08376692457350725 -0.8696636871593618 -0.1739446167223059 0.28025312013137543 -0.6081665248035723 -0.6749068172274393 0.30998783012386566
0.37899999999999956 0.08467672746348649 -0.869454533549595 -0.17403303169934253 0.28014701421731203 -0.6081461016327029 -0.6749045390615211 0.3101287356054364
0.4018999999999995 0.08560289137169898 -0.8691657452197726 -0.17407853383076244 0.27992296433242325 -0.6080697892733035 -0.674895136642775 0.3105009177899464
0.42379999999999995 0.08657541497982973 -0.8691927374117332 -0.17404558075151458 0.2795310282301722 -0.6079155817987992 -0.6749163193945097 0.31110932399685215
0.44679999999999964 0.08739684176063454 -0.8689108153919965 -0.17404314275063512 0.2789644026495538 -0.6076785533664099 -0.6750312219231092 0.3118308632285764
0.4687000000000001 0.08823633356326878 -0.8689574842488751 -0.17396497710121117 0.2785817200805332 -0.6076060340482127 -0.674993994578243 0.3123943659999016
0.4916999999999998 0.08922894796377108 -0.8684481876109373 -0.1738460470820845 0.27839839230357954 -0.6074581049165736 -0.6750615200642129 0.31269942446787746
0.5136000000000003 0.09015522742909311 -0.8682638701717227 -0.17371920157973852 0.2782901366277521 -0.6074839083830473 -0.6750150446507349 0.31284595315671077
0.5355000000000008 0.09093957060858393 -0.8680066781627881 -0.17357942338073626 0.2782215714011532 -0.6076050743935179 -0.6748728104119858 0.31297846658348355
0.5585000000000004 0.09183500507886656 -0.8677798441484528 -0.17316426557450199 0.2780012592468249 -0.6077425042285453 -0.6747265696694295 0.3132226118806257
0.5804000000000009 0.09264886942325903 -0.8676298159111552 -0.1730841411822288 0.27769482092735165 -0.6078379756577786 -0.6746292173029081 0.3135187409703689
0.6034000000000006 0.09379929490720837 -0.8676967415495646 -0.17307467412246716 0.27713035317925083 -0.6078670248058725 -0.6745405293905696 0.3141520678109418
0.6252999999999993 0.0948141889905452 -0.8676564739146763 -0.1728636893182857 0.27653324148497305 -0.60776086944645 -0.6745416663113367 0.3148803460577269
0.6471999999999998 0.09568822261613552 -0.8676955185918007 -0.172724838104692 0.27606601064612996 -0.6076766728117583 -0.6745558936059222 0.31542188492220696
0.6701999999999995 0.09639240605559626 -0.8674344014864549 -0.17241541370497218 0.27594896559995913 -0.6077024939949756 -0.6744825394760092 0.31563135319323504
0.6920999999999999 0.09760320851891205 -0.8675666667250349 -0.1722752677302235 0.27562607774066933 -0.6077399989591888 -0.674435073772828 0.31594254256022525
0.7141000000000002 0.09839990703086991 -0.8674256047135287 -0.17212589229963554 0.2753009673933527 -0.6078610935152035 -0.67431852534736 0.31624167137831005
0.7370000000000001 0.09927532479934102 -0.866948214832487 -0.17210915430874452 0.2752853140456431 -0.6078870640835493 -0.6741992620458648 0.3164595839084129
0.7589000000000006 0.10016350917624998 -0.8666657232669631 -0.17189114106918987 0.27529959572751583 -0.607998038485639 -0.6741100359040462 0.31642404662624396
0.7819000000000003 0.10089588641034075 -0.8666830145287613 -0.17175864401551716 0.27542121409796155 -0.6080251135816475 -0.673995019828087 0.31651118357139685
0.8038000000000007 0.10194993282144661 -0.8664989833397156 -0.1719343186025495 0.2751221640561381 -0.6080063830859632 -0.6739468798780848 0.3169095077058861
0.825800000000001 0.10260547327241243 -0.866299250758708 -0.17213642159298284 0.27434337426053007 -0.6075401338461326 -0.67417591618835 0.3179898312795068
0.8487000000000009 0.10351286452409714 -0.8660777883002264 -0.17211733897622725 0.2738290512106986 -0.6071389567559913 -0.6744044379467165 0.3187139657750637
0.8705999999999996 0.10434065160413618 -0.8659766784053146 -0.1721160480299814 0.273584008168835 -0.6069867293867931 -0.6744541756106727 0.3191088620266235
0.8936000000000011 0.10518941979248965 -0.8659007876063566 -0.17211719213693796 0.27353804064353343 -0.606972641604676 -0.6743422546462144 0.3194114529302262
0.9154999999999998 0.10606241379961502 -0.8658159350100691 -0.17214391791010103 0.2737182637045544 -0.6071538601777007 -0.6741564065197659 0.31930493534274923
0.9375 0.10661213618482197 -0.8656461679076866 -0.17206755689671127 0.27425762002394494 -0.6074978737061544 -0.6738260567128265 0.3188848328098179
0.9603999999999999 0.10750484666221391 -0.8657906486347119 -0.17223319569813622 0.275294085420509 -0.6081980681308341 -0.67318261202211 0.318014853938454
0.9823000000000004 0.10817801731746389 -0.8659392228305114 -0.1721190522311917 0.2764402210423641 -0.6089541100198652 -0.6725452041881679 0.31692056481626163
1.0053 0.10916202929473602 -0.8660297805817969 -0.17190426732619263 0.277488314013099 -0.6097845429007608 -0.67178830307043 0.3160119027556246
1.0272000000000006 0.109991978041473 -0.8661491175295969 -0.17152138972720318 0.2781793544569158 -0.6104449778032884 -0.6711093144646306 0.3155716461716575
1.0492000000000008 0.11080936305357231 -0.8661783675642216 -0.17115973145484115 0.27871346550632703 -0.6111552947458202 -0.6704325997391689 0.3151636702676603
1.0721000000000007 0.11115607552541606 -0.8659476264498244 -0.170596588700937 0.27890903487325286 -0.611647368523347 -0.6698188221840178 0.31534107295522174
1.0939999999999994 0.11208011177327298 -0.8661722268859193 -0.17039103022630794 0.278901267478436 -0.6119682443034813 -0.6693328558422725 0.3157569936724507
1.1170000000000009 0.11273295390839556 -0.8662404874362346 -0.16974534322840543 0.27852754610996316 -0.6122564429300409 -0.668916044897113 0.31641077577702603
1.1388999999999996 0.11355251020938621 -0.8662621491849676 -0.1693488335113119 0.27835832004457334 -0.6124240537295433 -0.6685413966868692 0.3170265367306126
1.161900000000001 0.11404468644919859 -0.8662907846078883 -0.16907625276281177 0.2782130925811394 -0.6127953318613626 -0.6681011088667191 0.317364561185431
1.1837999999999997 0.11476587453543723 -0.8664641970931442 -0.1686744882365696 0.27862568800448384 -0.6131822308809773 -0.6676841049309129 0.31713280142309663
1.2058 0.11536963037703866 -0.866139513593267 -0.16844070135508332 0.2792881306883949 -0.6137338429727572 -0.6671245535547597 0.3166602913073181
1.2287 0.11609394580819214 -0.8660902803518228 -0.16833576032907385 0.27978622246017404 -0.614233411771118 -0.6666807344798392 0.3161863119410774
1.2506000000000004 0.11677503278895948 -0.866062449525998 -0.1678981034674926 0.2799424431166389 -0.6145526501732994 -0.6663639235309896 0.31609553954974934
