# timestamp tx ty tz qx qy qz qw
0.0 0.08426898740263429 -0.8683963631865177 -0.12935970998037022 0.11646887684693985 -0.5399611398525667 -0.7062809847687224 0.4427687192307663
0.0224999999999973 0.08576531393472123 -0.8681311114236117 -0.12889397516302034 0.11420959572562914 -0.5387932889193581 -0.7060844908120243 0.44508724076788986
0.04449999999999932 0.08690598131024345 -0.8681406815908187 -0.1286642781401877 0.11195891903343558 -0.5375290945493326 -0.705958407495721 0.4473817160411731
0.06649999999999778 0.08789438584929744 -0.8677554837712941 -0.12836171905406654 0.10980991409090093 -0.5363084504878725 -0.7058105548954671 0.4496070387580683
0.08949999999999747 0.08902153366468842 -0.8674546745956015 -0.12811490685972798 0.10770195299386892 -0.5349690167672947 -0.7057201443971572 0.45184899934867173
0.11139999999999972 0.09039006171483442 -0.8671460616897484 -0.12771176640769188 0.10543698103780805 -0.5335713057126024 -0.7056609474664679 0.45412259574976904
0.13389999999999702 0.09143513022396597 -0.8669122402241782 -0.12732777813217114 0.10306486922651475 -0.5321664089739209 -0.7056771811203443 0.45628528568995935
0.15589999999999904 0.09247791315979696 -0.8667922486942494 -0.12696058335469343 0.10070825066402467 -0.5307118335215961 -0.7056477162513686 0.4585456341058822
0.17889999999999873 0.09376798289915562 -0.8664586131604906 -0.12664531189850647 0.0982844888348818 -0.5293156782507143 -0.7056094058098374 0.46073901337431816
0.2008999999999972 0.0948451210267281 -0.8661781483496853 -0.12671259415777264 0.09614379737293952 -0.5279151203946691 -0.7056912654163492 0.4626681681296704
0.2228999999999992 0.09615870066039624 -0.8657063010672121 -0.12648692244836696 0.0940422667713133 -0.5266042503784689 -0.7057485951823648 0.46450289120947624
0.24579999999999913 0.09720674926039294 -0.8656278247059026 -0.12626985700588428 0.09195121744095325 -0.5251291517330412 -0.7058781596627512 0.46639079249315185
0.2683 0.09812365396813924 -0.8652306692959428 -0.12615129197324595 0.08988508862129621 -0.5236422913287614 -0.7060578848410499 0.46818979573383357
0.29029999999999845 0.09909979835861778 -0.865027583045628 -0.12605548809533001 0.08778910523588873 -0.5222700501933861 -0.7062105067429049 0.46988699475385526
0.3127999999999993 0.1000734083547948 -0.8647099939072024 -0.1258366880335936 0.08579343452658317 -0.5209833608929619 -0.7064117566255019 0.471379098355113
0.33479999999999777 0.1009007103721529 -0.8642605964731384 -0.125672959113654 0.08394180902593121 -0.5195892313109365 -0.7067569722738026 0.47273183259172574
0.35779999999999745 0.10202846931657747 -0.8640390881009761 -0.12547071754126746 0.08197760460562928 -0.5183818077048503 -0.7069308880785417 0.4741399511370657
0.3792999999999971 0.10282670688568818 -0.8639923143070631 -0.1255271877918482 0.0800293227737604 -0.5171360375277648 -0.7071709255112374 0.4754733518274557
0.4023000000000003 0.10372195611536117 -0.864041746185488 -0.12569416056374505 0.0780095854580243 -0.515880018391726 -0.7073900168684236 0.4768455465197416
0.4247999999999976 0.10460339947698866 -0.8643969738878297 -0.12564861361293772 0.07614314507522427 -0.5147113455348097 -0.7076120680574483 0.47807908694614587
0.44679999999999964 0.10526575587806129 -0.8642150979617095 -0.12566108241535237 0.0744432371782309 -0.5139407253510407 -0.7078623927190912 0.47880472871315166
0.4687999999999981 0.10603424983081375 -0.8641959511315982 -0.12549757656909083 0.07328320414309183 -0.5133779952085551 -0.7079287035460418 0.4794888494238292
0.4917999999999978 0.1066823366917587 -0.8641546890246568 -0.1252933396072821 0.07193250220953115 -0.5126150440222937 -0.7081095756690693 0.4802419813111596
0.5132999999999974 0.10727556675470301 -0.8644365963514118 -0.12499399461118874 0.07059582341504408 -0.5117479816757139 -0.7082589111714672 0.48114399893731696
0.5357999999999983 0.10781861749889386 -0.8643067662692586 -0.12486320134231244 0.06926393150474636 -0.5109028447476893 -0.7084130091855168 0.48200809063536
0.5582999999999991 0.10847950725904022 -0.8642739985633273 -0.12476526402698479 0.0682116598782796 -0.5102748094231867 -0.7085411642621283 0.48263465154384433
0.5812999999999988 0.10929460806312602 -0.8641398926381483 -0.12471046916686626 0.06757789537661174 -0.5099630617998316 -0.7086268604488752 0.4829274027290014
0.6032999999999973 0.10994176612160553 -0.8639028004950081 -0.12455644475211643 0.06652502294186488 -0.5092453835855935 -0.7087997450838006 0.483576759148416
0.6257999999999981 0.1111209615511716 -0.8634859574039502 -0.12437747753484171 0.06506858365837528 -0.5083812939949492 -0.7088664133535574 0.48458533547351346
0.648299999999999 0.11196867503093094 -0.8634793338752758 -0.12423463328986381 0.06355998022919587 -0.5073051127709547 -0.7089587446786876 0.48577685187062236
0.6696999999999989 0.11262191319692604 -0.8631492392515058 -0.12400730131287868 0.0616356916526323 -0.5060646936194204 -0.7091292508879252 0.48706803726123704
0.6922999999999995 0.1132261695216177 -0.8631430345100877 -0.12370569355360228 0.05959577398235438 -0.5047941310280126 -0.7092195018743926 0.4885068343064979
0.7152999999999992 0.11386928635138256 -0.8632465295284204 -0.12328243931991065 0.0575297163737217 -0.5037040632382207 -0.7092313201291413 0.4898606770900694
0.7367999999999988 0.1145399992747248 -0.8633424566591292 -0.12288855882633248 0.05537327964771782 -0.5025908765180314 -0.7092455804461157 0.49123000453916177
0.7597999999999985 0.11544277461617461 -0.8632479457466428 -0.12274134945382667 0.053024614357316924 -0.5011296505409008 -0.7092390615528545 0.4929882525868529
0.7818000000000005 0.11661996748061465 -0.8629591932391023 -0.1222742046212027 0.050763535767319484 -0.4996898828978926 -0.7092495047103539 0.49466981354637796
0.803799999999999 0.11732699355041395 -0.8624579685429634 -0.12186990005205145 0.04877741888392051 -0.49855038220805864 -0.709263342808969 0.49599777252994615
