timestamp tx ty tz qx qy qz qw
0.0 0.09352511913039789 -0.8670358173724046 -0.15469256664967415 0.1897788547047908 -0.5836698608539832 -0.6940473943732919 0.3763132926183635
0.022999999999999687 0.09450597764750623 -0.8670228723680293 -0.15436322210158496 0.18645275093985425 -0.5819767708795107 -0.6948236160556516 0.37915505059931176
0.04560000000000031 0.09529482501576703 -0.8669294422166742 -0.15393027870459725 0.1831049091336514 -0.5804320989340355 -0.6954973888797156 0.38190908975787047
0.06709999999999994 0.09620966151792487 -0.8669465447169435 -0.1536785866448742 0.1792867181648224 -0.5786774045262429 -0.6961730253981011 0.38513874498486045
0.09009999999999962 0.09722112422970333 -0.8668758156769594 -0.15324178970542113 0.17559330524049674 -0.5768809328837132 -0.6968196084162095 0.38835269248019294
0.11209999999999987 0.0981235015865047 -0.8666071737036593 -0.15284349109560327 0.1717461897043529 -0.5748148172331401 -0.6975247425889607 0.3918550825081543
0.1341000000000001 0.09903021826508814 -0.8667327161139052 -0.15259022539661335 0.16887696585681067 -0.5732162193217176 -0.6980298957016732 0.3945351708228628
0.1570999999999998 0.09996655396160309 -0.8664655228016916 -0.15221427830269335 0.16642648368227858 -0.5719205260834902 -0.698408900248158 0.39677971902265163
0.17910000000000004 0.10098731506237978 -0.8664011361547622 -0.15202661390757632 0.1644028171024354 -0.5709815536897501 -0.6986151043536928 0.3986084733716798
0.2016000000000009 0.10218590367928058 -0.866236103276292 -0.15188405878983974 0.1627112086232757 -0.5701615267294132 -0.6987602114651927 0.40021876879908624
0.22460000000000058 0.10354157568316845 -0.8660695468474834 -0.15202399551148638 0.16133621205688226 -0.5694568687794669 -0.6988157440249257 0.4016790474768521
0.2461000000000002 0.10457183327028186 -0.8659937970027258 -0.15188531463170318 0.16012649140740576 -0.5686724123639368 -0.6989795579675201 0.40298730961317497
0.26810000000000045 0.10607647826759882 -0.865832363816097 -0.15198907279116428 0.15897157394049982 -0.567839112300496 -0.6990557809885449 0.4044846057480563
0.29110000000000014 0.10743276707320021 -0.8657564643132711 -0.1522766629744096 0.15760014232135577 -0.5670289638173311 -0.6991374309574951 0.40601379529110315
0.313600000000001 0.10881089719065788 -0.865793582352537 -0.1523340043920027 0.15578568507038804 -0.5656722130987293 -0.6993872525109261 0.40817059997059263
0.3351000000000006 0.1102894328101513 -0.86590874848219 -0.1524018009879579 0.15396163140769514 -0.5642338536589677 -0.699714799361228 0.41028669731580125
0.3581000000000003 0.11173350210412428 -0.8660606287702779 -0.1523781031377025 0.15228840874564797 -0.5629243307434901 -0.699897686212849 0.4123926129947196
0.38060000000000116 0.11304795149430974 -0.8662935587359292 -0.15253880655771668 0.15107645665062366 -0.5618012939590622 -0.7000532726751219 0.4141021924219513
