# timestamp tx ty tz qx qy qz qw
0.0 0.11748304423406133 -0.8733826011889634 -0.18733368004291678 0.018007350297067154 -0.44852575486071183 -0.707463916260492 0.5458893566935288
0.021900000000000475 0.1176659514849563 -0.8731121772567563 -0.18804517578723412 0.017194063409713523 -0.4482357487514586 -0.7075422187902767 0.5460522743785746
0.043900000000000716 0.1177361819370499 -0.8726237634838737 -0.18877518523345949 0.01629085558994231 -0.44774380745399456 -0.7076999222525788 0.5462791511255414
0.06680000000000064 0.11784152980265954 -0.8723576296702862 -0.18946865938215057 0.01564860079743552 -0.44738459395587804 -0.7077809209001727 0.5464872499827604
0.08880000000000088 0.11798205647698726 -0.8719035734924584 -0.1900513348610783 0.015009330092239787 -0.4470811608529132 -0.7078279222528036 0.5466925901270959
0.1117000000000008 0.11803507304262922 -0.8715198388279353 -0.1909336301607569 0.01440043643861491 -0.44670342027833776 -0.7079450129625834 0.546866108259983
0.1335999999999995 0.11814148746275661 -0.8708939414070441 -0.19186221014334692 0.013788547936223139 -0.4462354413476024 -0.7082177131238837 0.5469108498180462
0.15660000000000096 0.11848303363797336 -0.870504862599108 -0.19264233720869875 0.01332175123571988 -0.44584319774348263 -0.7083567866943808 0.5470621872455551
0.17849999999999966 0.1188570638872053 -0.8701193575548752 -0.19340112553513616 0.012880142880303341 -0.44547981061224246 -0.7084823156199717 0.5472062213736484
0.2004999999999999 0.1190494749545397 -0.86979681657445 -0.19438747967886977 0.012580079453941545 -0.44508464345185106 -0.7087365353731948 0.5472055602709746
0.22339999999999982 0.11926355835677606 -0.8694214951885518 -0.1952626534954659 0.012271043746834326 -0.4447182759282742 -0.7088217073109934 0.5474000947985624
0.2453000000000003 0.11949120356210902 -0.8692139544196901 -0.1962184814225874 0.012115486091307914 -0.444365010443954 -0.7090266133349014 0.5474250762184322
0.26730000000000054 0.11961645133509494 -0.8692423223367586 -0.19697845903356492 0.012400510392687247 -0.44435901152181234 -0.709158908792168 0.5472521706691169
0.29020000000000046 0.12000672814988647 -0.8689838932786365 -0.19755756034967878 0.0127262713153668 -0.4445617302271782 -0.7092423998545037 0.5469717801536471
0.3122000000000007 0.12029409230980587 -0.868600000820545 -0.19840419448352042 0.012757638066586752 -0.44432267431011613 -0.7093765868577625 0.5469912812677181
0.3351000000000006 0.12087323621826461 -0.8682160545826673 -0.19939242054306056 0.0126177087611965 -0.44400425799405185 -0.7094441460406907 0.5471654374660047
0.3569999999999993 0.12142778016402338 -0.8679427858446656 -0.20036709861416027 0.01241839853422802 -0.44354296652300496 -0.7094768981821628 0.547501553579197
0.37899999999999956 0.12205827098939534 -0.8679563494320502 -0.20131436912907663 0.01229902643184766 -0.4431477765434372 -0.7095627096708396 0.5477130116566634
0.4018999999999995 0.12268357026816079 -0.867878473318037 -0.20244276654500942 0.012149390439377877 -0.44260641659753736 -0.7095794281892999 0.548132271800507
