# timestamp tx ty tz qx qy qz qw
0.0 0.04747036643577676 -0.8825394341049795 -0.14943746566288593 0.146802998936229 -0.554625648750211 -0.707557760611789 0.4125545838428746
0.0218999999999987 0.047692865326013564 -0.881972965689689 -0.14962391800086317 0.1441490322830655 -0.5529133763654486 -0.7082009280506114 0.4146797562412091
0.04479999999999862 0.04809709370232662 -0.881400710755559 -0.14989299154610142 0.14209253801465055 -0.5515175632241882 -0.7087368585810732 0.41632938088062
0.06679999999999886 0.04846489083318757 -0.8806602288514753 -0.14995793141949876 0.1409930108317783 -0.5508929085780975 -0.7089980948123953 0.4170847344693255
0.08969999999999878 0.04887317985936997 -0.8803007929007406 -0.15013415221910442 0.1403050734470999 -0.5504795542236997 -0.7092290465590929 0.4174696471164831
0.11169999999999902 0.04921647189571285 -0.8797071494880693 -0.15032757391769916 0.13948160862210734 -0.5501502263745175 -0.7092941244176362 0.41806871964172965
0.1335999999999995 0.04952542774672816 -0.8791979472762402 -0.15055989863253783 0.13824562732148882 -0.5493390535939321 -0.7095136441043203 0.41917196894928344
0.15649999999999942 0.05033006374832394 -0.8787102077396644 -0.1509012208429939 0.1366505848315573 -0.5484449758209963 -0.7096866519683199 0.4205705436426769
0.17849999999999966 0.05081435782959619 -0.8782318046851266 -0.15097603741117935 0.1347618761837518 -0.5473006837066864 -0.7099275329538921 0.42226069707661545
0.20139999999999958 0.051415669254044685 -0.8777634386516615 -0.15088862622499755 0.13275651408712824 -0.5460844931149982 -0.7101649693740637 0.424067389244569
0.22339999999999982 0.05188102117972061 -0.8770963301138553 -0.15077424201806205 0.13090079748107689 -0.5450101902246957 -0.7103641211604134 0.4256896629447945
0.2453000000000003 0.0524230636242395 -0.8766725723875127 -0.15087039680190212 0.1293662352208192 -0.5442847014918522 -0.7103537705468109 0.427101933473317
0.2682000000000002 0.05290905298676629 -0.8761654747654448 -0.15069330905789058 0.12793025252030432 -0.5432732637740417 -0.7103777063609208 0.42877911057301843
0.2901999999999987 0.05363997136347767 -0.8756666043970768 -0.15064390674216552 0.1261093045325418 -0.5421101439588332 -0.7103981772922111 0.4307522081512245
0.3130999999999986 0.05430897150892623 -0.8752523712319777 -0.15066575852117434 0.12454707935899409 -0.5412232243806485 -0.710382242786053 0.43234536605405605
0.33509999999999884 0.05512002963347398 -0.8750798585420115 -0.15050327132087982 0.12335750427637318 -0.5406785953872706 -0.710188569324665 0.43368396169254164
0.3569999999999993 0.05584871161600638 -0.8750252363518342 -0.1505941681463519 0.12210969269113414 -0.539975079098924 -0.7099618603193257 0.4352818555774062
0.37989999999999924 0.05670067938549331 -0.874928594965439 -0.1506348138436497 0.12056971412473022 -0.5391048602275901 -0.7098715534842746 0.43693394382754724
0.4018999999999995 0.05740230787727338 -0.8745753128161778 -0.15050880476963063 0.11877768337686442 -0.5380474975217819 -0.7097233278368681 0.4389641787963284
